class_level_src,id_src, words_src,words_trg,id_trg,similarity
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Canne à sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Canne à sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,sucre,8,100
CROPS_FR,BOR,Bordure de champ,Fourrage de graminées,9,56
CROPS_FR,BRO,Brome de 5 ansmoins,Truffes de champignons,2,54
CROPS_FR,BTA,Bande tampon,Bananes,3,53
CROPS_FR,MCT,Miscanthus,Pistaches,3,53
CROPS_FR,MPA,mélange de plantes fixant lazote,les légumes porteurs de fruits,2,60
CROPS_FR,MRS,Marais salant,Eggplants aubergines,2,55
CROPS_FR,NYG,Nyger,Gingembre,6,57
CROPS_FR,PCL,Phacélie de 5 ansmoins,Graine de canari,1,54
CROPS_FR,PEP,Pépinière,Epinards,2,53
CROPS_FR,ROS,Roselière,Groseilles,3,67
CROPS_FR,SNE,Surface agricole temporairement non exploitée,Temporaire épice aromatique,6,57
CROPS_FR,TBT,Tubercule tropical,racines tubercules,5,67
CROPS_FR,TCR,Taillis à courte rotation,Courges et courges potirons,2,57
CROPS_FR,TRU,Truffière chênaie de plants mycorhizés,Truffes de champignons,2,60
CROPS_FR,ZZZ,Culture inconnue,Oignons et échalotes,2,51
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
GROUP_FR,1,Blé tendre,Blé,1,100
GROUP_FR,2,Maïs grainensilage,Maïs,1,100
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,Céréales mélangées,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,Oléagineux permanent,4,100
GROUP_FR,7,oléagineux,fruits oléagineux,4,100
GROUP_FR,8,Protéagineux,Fruits oléagineux,4,67
GROUP_FR,8,Protéagineux,fruits oléagineux,4,67
GROUP_FR,9,Plantes à fibres,Fibres,9,100
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,16,Fourrage,Fourrage de graminées,9,100
GROUP_FR,16,Fourrage,Fourrage temporaire d'herbe,9,100
GROUP_FR,16,Fourrage,Fourrage permanent à base d'herbe,9,100
GROUP_FR,18,Prairies permanentes,permanent,9,62
GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
GROUP_FR,20,Vergers,Asperges,2,67
GROUP_FR,21,Vignes,Avoine,1,67
GROUP_FR,21,Vignes,Figues,3,67
GROUP_FR,21,Vignes,Châtaignes,3,67
GROUP_FR,21,Vignes,Igname,5,67
GROUP_FR,22,Fruits à coque,fruits,3,100
GROUP_FR,23,Oliviers,Olives,4,86
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,26,Canne à sucre,Sucre,8,100
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
GROUP_FR,26,Canne à sucre,sucre,8,100
GROUP_FR,28,Divers,Olives,4,67
CROPS_FR,BTH,Blé tendre dhiver,Blé,1,100
CROPS_FR,BTP,Blé tendre de printemps,Blé,1,100
CROPS_FR,MID,Maïs doux,Maïs,1,100
CROPS_FR,MIE,Maïs ensilage,Maïs,1,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,ORH,Orge dhiver,Orge,1,100
CROPS_FR,ORP,Orge de printemps,Orge,1,100
CROPS_FR,AVH,Avoine dhiver,Avoine,1,100
CROPS_FR,AVP,Avoine de printemps,Avoine,1,100
CROPS_FR,BDH,Blé dur dhiver,Blé,1,100
CROPS_FR,BDP,Blé dur de printemps,Blé,1,100
CROPS_FR,BDT,Blé dur de printemps semé tardivement après le 3105,Blé,1,100
CROPS_FR,CAG,céréale dun genre,Céréales mélangées,1,62
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SGH,Seigle dhiver,Seigle,1,100
CROPS_FR,SGP,Seigle de printemps,Seigle,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SOG,Sorgho,Sorgho doux,8,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TTH,Triticale dhiver,Triticale,1,100
CROPS_FR,TTP,Triticale de printemps,Triticale,1,100
CROPS_FR,CZH,Colza dhiver,Colza,4,100
CROPS_FR,CZP,Colza de printemps,Colza,4,100
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,ARA,Arachide,Arachides,4,94
CROPS_FR,LIH,Lin non textile dhiver,Lin,9,100
CROPS_FR,LIP,Lin non textile de printemps,Lin,9,100
CROPS_FR,MOL,Mélange doléagineux,Oléagineux permanent,4,78
CROPS_FR,NVE,Navette dété,Navets,2,62
CROPS_FR,OAG,oléagineux dun genre,Fruits oléagineux,4,72
CROPS_FR,OAG,oléagineux dun genre,fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,Fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,fruits oléagineux,4,72
CROPS_FR,OEI,Œillette,Millet,1,71
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,SOJ,Soja,Fèves de soja,4,100
CROPS_FR,FEV,Fève,Fèves,7,86
CROPS_FR,LDH,Lupin doux dhiver,Lupin,7,100
CROPS_FR,LDP,Lupin doux de printemps semé avant le 3105,Lupin,7,100
CROPS_FR,LDT,Lupin doux de printemps semé tardivement après le 3105,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Pois,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Lupin,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Pois,7,100
CROPS_FR,PHI,Pois dhiver,Pois,7,100
CROPS_FR,PPR,Pois de printemps semé avant le 3105,Pois,7,100
CROPS_FR,PPT,Pois de printemps semé tardivement après le 3105,Pois,7,100
CROPS_FR,CHV,Chanvre,Chanvre,9,100
CROPS_FR,CSE,Chanvre sans étiquette conforme,Chanvre,9,100
CROPS_FR,LIF,Lin fibres,Fibres,9,100
CROPS_FR,LIF,Lin fibres,Lin,9,100
CROPS_FR,RIZ,Riz,Riz,1,100
CROPS_FR,PCH,Pois chiche,Pois,7,100
CROPS_FR,BVF,Betterave fourragère,Betterave sucrière,8,78
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,FAG,fourrage annuel dun genre,Fourrage de graminées,9,62
CROPS_FR,FSG,plante fourragère sarclée dun genre,Fourrage temporaire d'herbe,9,67
CROPS_FR,GAI,Gaillet,Millet,1,77
CROPS_FR,GFP,graminée fourragère pure de 5 ansmoins,Fourrage de graminées,9,68
CROPS_FR,LFH,lupin fourrager dhiver,Lupin,7,100
CROPS_FR,LFP,lupin fourrager de printemps,Lupin,7,100
CROPS_FR,LH5,Lupin fourrager dhiver implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LH6,Lupin fourrager dhiver implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LH7,Lupin fourrager dhiver implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LH8,Lupin fourrager dhiver implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,LP5,Lupin fourrager de printemps implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LP6,Lupin fourrager de printemps implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LP7,Lupin fourrager de printemps implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LP8,Lupin fourrager de printemps implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MEL,mélilot,Millet,1,67
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MIN,Minette,Millet,1,62
CROPS_FR,MIN,Minette,Menthe,9,62
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,NVF,Navet fourrager,Fourrage de graminées,9,63
CROPS_FR,PFH,pois fourrager dhiver,Pois,7,100
CROPS_FR,PFP,pois fourrager de printemps,Pois,7,100
CROPS_FR,PH5,Pois fourrager dhiver implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PH6,Pois fourrager dhiver implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PH7,Pois fourrager dhiver implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PH8,Pois fourrager dhiver implanté pour la récolte 2018,Pois,7,100
CROPS_FR,PP5,Pois fourrager de printemps implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PP6,Pois fourrager de printemps implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PP7,Pois fourrager de printemps implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PP8,Pois fourrager de printemps implanté pour la récolte 2018,Pois,7,100
CROPS_FR,RDF,Radis fourrager,Fourrage de graminées,9,74
CROPS_FR,VES,vesce,Fèves,7,67
CROPS_FR,PPH,Prairie permanente herbe prédominante ressources fourragères ligneuses absentespeu présentes,Fleur permanente,9,77
CROPS_FR,PTR,prairie temporaire de 5 ansmoins,temporaire,9,100
CROPS_FR,AGR,Agrume,légumes,2,67
CROPS_FR,ANA,Ananas,Ananas,3,100
CROPS_FR,AVO,Avocat,Avocats,3,92
CROPS_FR,CAC,Café Cacao,Café,6,100
CROPS_FR,CAC,Café Cacao,Cacao,6,100
CROPS_FR,PFR,Petit fruit rouge,Kiwi fruit,3,67
CROPS_FR,CAB,Caroube,Carottes,2,67
CROPS_FR,CTG,Châtaigne,Châtaignes,3,94
CROPS_FR,NOX,Noix,Fruits et noix,3,100
CROPS_FR,NOX,Noix,Noix,3,100
CROPS_FR,NOX,Noix,Noix de cajou,3,100
CROPS_FR,NOX,Noix,Noix de Grenoble,3,100
CROPS_FR,NOX,Noix,Noix du Brésil,3,100
CROPS_FR,NOX,Noix,Noix d'Areca,3,100
CROPS_FR,NOX,Noix,Noix de cola,3,100
CROPS_FR,NOX,Noix,noix,3,100
CROPS_FR,NOX,Noix,Arbre à karité beurre de karité noix de karité,4,100
CROPS_FR,NOX,Noix,Noix de coco,4,100
CROPS_FR,NOX,Noix,Noix de muscade macis cardamomes,6,100
CROPS_FR,PIS,Pistache,Pistaches,3,94
CROPS_FR,OLI,Oliveraie,Olives,4,67
CROPS_FR,ANI,Anis,Anis badiane fenouil,6,100
CROPS_FR,BAR,Bardane,Bananes,3,71
CROPS_FR,BAS,Basilic,Basilic,9,100
CROPS_FR,BTN,Betterave non fourragère Bette,Betterave sucrière,8,69
CROPS_FR,CML,Cameline,Cannelle cannelle,6,62
CROPS_FR,CML,Cameline,Ramie,9,62
CROPS_FR,CMM,Camomille,Millet,1,67
CROPS_FR,CRD,Coriandre,Oranges,3,62
CROPS_FR,CRD,Coriandre,Chanvre,9,62
CROPS_FR,FNO,Fenouil,Anis badiane fenouil,6,100
CROPS_FR,FNU,Fenugrec,Fleur,9,62
CROPS_FR,HBL,Houblon,Houblon,6,100
CROPS_FR,MLI,Mélisse,Linseed,4,62
CROPS_FR,MLP,Millepertuis,Millet,1,67
CROPS_FR,MOT,Moutarde,Moutarde,4,100
CROPS_FR,MTH,Menthe,Menthe,9,100
CROPS_FR,ORT,Ortie,Orge,1,67
CROPS_FR,OSE,Oseille,Groseilles,3,82
CROPS_FR,PAR,Plante aromatique que vanille,Vanille,6,100
CROPS_FR,PPP,plante à parfum aromatiquemédicinale pérenne,Épice permanente aromatique,6,64
CROPS_FR,PPP,plante à parfum aromatiquemédicinale pérenne,épice permanente aromatique,6,64
CROPS_FR,PSY,Plantain psyllium,Plantains,3,69
CROPS_FR,TAB,Tabac,Tabac,9,100
CROPS_FR,THY,Thym,Thé,6,67
CROPS_FR,VNB,Vanille sous bois,Vanille,6,100
CROPS_FR,VNL,Vanille,Vanille,6,100
CROPS_FR,VNV,Vanille verte,Vanille,6,100
CROPS_FR,AIL,Aïl,Ail,2,80
CROPS_FR,ART,Artichaut,Artichauts,2,95
CROPS_FR,AUB,Aubergine,Eggplants aubergines,2,62
CROPS_FR,CAR,Carotte,Carottes,2,93
CROPS_FR,CCN,Concombre Cornichon,Concombres,2,62
CROPS_FR,CEL,Céleri,Le ricin,4,62
CROPS_FR,CES,Chicorée Endive Scarole,Chicorée,2,100
CROPS_FR,CHU,Chou,Chou-fleur brocoli,2,100
CROPS_FR,CRN,Cornille,Vanille,6,67
CROPS_FR,CRS,Cresson,céréales,1,62
CROPS_FR,CRS,Cresson,céréales,1,62
CROPS_FR,DOL,Dolique,Laitue,2,62
CROPS_FR,DOL,Dolique,Olives,4,62
CROPS_FR,EPI,Épinard,Epinards,2,86
CROPS_FR,FRA,Fraise,Fraises,3,92
CROPS_FR,LBF,Laitue Batavia Feuille de chêne,Laitue,2,100
CROPS_FR,LSA,Légume sous abri,Légumes à fruits,2,64
CROPS_FR,MAC,Mâche,Vêches,7,67
CROPS_FR,MLO,Melon,Melons,2,91
CROPS_FR,NVT,Navet,Navets,2,91
CROPS_FR,OIG,Oignon Échalote,Oignons et échalotes,2,85
CROPS_FR,PAN,Panais,Plantains,3,80
CROPS_FR,PAS,Pastèque,Pastèques,2,93
CROPS_FR,PPO,Petits pois,Pois,7,100
CROPS_FR,PTC,Pomme de terre de consommation,Pommes de terre,5,70
CROPS_FR,PTF,Pomme de terre féculière,Pommes de terre,5,76
CROPS_FR,PVP,Poivron Piment,Poivrons pimentés capsicum,6,72
CROPS_FR,RDI,Radis,Fraises,3,67
CROPS_FR,ROQ,Roquette,Carottes,2,62
CROPS_FR,RUT,Rutabaga,Tabac,9,62
CROPS_FR,TOM,Tomate,Tomates,2,92
CROPS_FR,CSA,Canne à sucre,Sucre,8,100
CROPS_FR,CSA,Canne à sucre,Canne à sucre,8,100
CROPS_FR,CSA,Canne à sucre,sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Canne à sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,Sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,Canne à sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Canne à sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Canne à sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,sucre,8,100
CROPS_FR,ROS,Roselière,Groseilles,3,67
CROPS_FR,TBT,Tubercule tropical,racines tubercules,5,67
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
GROUP_FR,1,Blé tendre,Blé,1,100
GROUP_FR,2,Maïs grainensilage,Maïs,1,100
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,Céréales mélangées,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,Oléagineux permanent,4,100
GROUP_FR,7,oléagineux,fruits oléagineux,4,100
GROUP_FR,8,Protéagineux,Fruits oléagineux,4,67
GROUP_FR,8,Protéagineux,fruits oléagineux,4,67
GROUP_FR,9,Plantes à fibres,Fibres,9,100
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,16,Fourrage,Fourrage de graminées,9,100
GROUP_FR,16,Fourrage,Fourrage temporaire d'herbe,9,100
GROUP_FR,16,Fourrage,Fourrage permanent à base d'herbe,9,100
GROUP_FR,18,Prairies permanentes,permanent,9,62
GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
GROUP_FR,20,Vergers,Asperges,2,67
GROUP_FR,21,Vignes,Avoine,1,67
GROUP_FR,21,Vignes,Figues,3,67
